題目群,欄位編號,收集欄位,ESG檢測儀欄位名稱,欄位難易度,個別關鍵字一,個別關鍵字二,個別關鍵字三,通用關鍵字一,通用關鍵字二,通用關鍵字三,測試使用,欄位說明,欄位類型,數值最小單位,匯出單位,單位備選,單位換算,備註
水資源,17,取水量-其他來源（海水、冷凝水、雨水、再生水）,,中,雨水,,,水資源,取水量,,FALSE,要收的是企業用水量中，取自自然或人工的水（如海水淡化、雨水等）。,數值,0.0001,噸,公升／千公升／百萬公升／噸／千噸／立方公尺,0.001/1/1000/1/1000/1,1102_單位待調整
水資源,18,總取水量,總取水量,中,取水量,,,水資源,取水量,,TRUE,要收的是企業用水量中，取自自然或人工的水（如自來水、地下水等的加總）。,數值,0.0001,噸,公升／千公升／百萬公升／噸／千噸／立方公尺,0.001/1/1000/1/1000/1,1102_單位待調整
水資源,19,回收水量,回收水量,中,回收水,循環水,,水資源,,,FALSE,要收的是企業在生產過程中回收的水資源。,數值,0.0001,噸,公升／千公升／百萬公升／噸／千噸／立方公尺,0.001/1/1000/1/1000/1,1102_單位待調整
水資源,20,排放水量,排放水量,中,排放水,放流水,,水資源,,,FALSE,要收的是企業在生產過程中排放掉的水資源。,數值,0.0001,噸,公升／千公升／百萬公升／噸／千噸／立方公尺,0.001/1/1000/1/1000/1,1102_單位待調整
水資源,21,耗用水量,耗用水量,中,耗用水,耗水量,,水資源,,,TRUE,要收的是企業在生產過程中消耗掉的水資源，如果沒有明確資料，也可以用總取水量減掉排放水量。,數值,0.0001,噸,公升／千公升／百萬公升／噸／千噸／立方公尺,0.001/1/1000/1/1000/1,1102_單位待調整
廢棄物,22,一般事業廢棄物,一般事業廢棄物,易,事業廢棄物,,,廢棄物,,,TRUE,不包含有害事業廢棄物喔，只收非有害的廢棄物量。,數值,0.0001,噸,公斤／噸／千噸,0.001/1/1000,
廢棄物,23,有害事業廢棄物,有害事業廢棄物,易,事業廢棄物,,,廢棄物,,,FALSE,不包含一般事業廢棄物喔，只收有害的廢棄物量。,數值,0.0001,噸,公斤／噸／千噸,0.001/1/1000,
廢棄物,24,資源化再利用,資源化再利用,易,再利用,資源化,,廢棄物,,,FALSE,所有的事業廢棄物，只要有標明是資源回收或再利用皆要計算。,數值,0.0001,噸,公斤／噸／千噸,0.001/1/1000,
廢棄物,25,是否標明廢棄物項目,,易,,,,廢棄物,,,FALSE,要確認的是該公司是否有將各項的廢棄物分門別類標註。,有／無,,,NA,,
人力,26,正式人員,正式員工,易,正式,正職,不定期,人力,勞動,,TRUE,要收的是該公司的正職人員喔。兼職的不計。,數值,1,人,人,1,
人力,27,非正式人員,,易,非正式,兼職,定期,人力,勞動,,FALSE,要收的是該公司的非正職人員喔。外圍供應商等不計。,數值,1,人,人,1,
人力,28,總人數（前兩項加總）,,易,員工,,,人力,勞動,,FALSE,以公司的總聘用人數來收錄。,數值,1,人,人,1,
人力,29,男性正式員工,,易,男性員工,,,人力,勞動,,TRUE,一般正職人員中男性為多少人。,數值,1,人,人,1,
人力,30,女性正式員工,,易,女性員工,,,人力,勞動,,TRUE,一般正職人員中女性為多少人。,數值,1,人,人,1,
,31,移工聘用,是否聘用移工,易,外籍,移工,本國,,,,FALSE,一般正職人員中是否有外籍移工。,有／無,,,NA,,
,32,移工聘用人數,,易,外籍,移工,本國,,,,FALSE,一般正職人員中外籍移工人數為多少人。,數值,1,人,人,1,
,33,身障聘用,是否聘用身障人士,易,身心障礙,,,,,,FALSE,一般正職人員中是否有身心障礙者。,有／無,,,NA,,
,34,原民聘用,是否聘用原住民,易,原住民,,,,,,FALSE,一般正職人員中是否有原住民。,有／無,,,NA,,
,35,原民聘用人數,,易,原住民,,,,,,FALSE,一般正職人員中原住民人數為多少人。,數值,1,人,人,1,
,36,新進人數,,易,新進,,,,,,TRUE,當年度該公司有幾位新進人員。,數值,1,人,人,1,
,37,離職人數,,易,離職,,,,,,TRUE,當年度該公司有幾位離職人員。,數值,1,人,人,1,
職災,38,職災事件數,,易,職災,受傷,死亡,,,,TRUE,多數公司會直接寫當年度發生幾起職災事件，造成幾人受傷／死亡。這邊收的是發生了幾起職災事件。,數值,0.1,件,件,1,
職災,39,職災事件細節,,難,職災,受傷,死亡,,,,FALSE,多數公司會直接寫當年度發生幾起職災事件，造成幾人受傷／死亡。這邊收的是該段落的描述內容。,文字,,,NA,,
工安,40,工安意外揭露,,難,火災,事故,,,,,FALSE,與前一題的職災不同，若該公司有揭露相關工安事件（如：火災、爆炸等）就算有。,有／無,,,NA,,
工安,41,工安意外細節,,難,火災,事故,,,,,TRUE,文字質性描述，例如「揭露南極工廠火災事件等」，如果沒有資訊就請填「NA」。,文字,,,NA,,
,42,營利事業所得稅繳納金額,營利事業所得稅稅額,難,所得稅,繳納,,營收,支付政府款項,,TRUE,如果沒有直接寫繳納多少所得稅，也可以嘗試用「稅前淨利」減去「稅後淨利」來計算。,數值,0.0001,千元,元／千元／萬元／百萬元,0.001/1/10/1000,
,43,其他稅收繳納金額,,中,稅,,,營收,支付政府款項,,FALSE,扣除了所得稅之後，其餘繳納稅金的總額。,數值,0.0001,千元,元／千元／萬元／百萬元,0.001/1/10/1000,
,44,是否揭露政府補助（GRI-201-4）,,中,GRI 201,補貼,補助,,,,TRUE,主要是想了解企業是否公開取得政府補助或資金的資訊，判斷「有／無」即可；若找不到相關敘述請填入「NA」,有／無,,,NA,,
,45,政府補助總金額,政府補助、補貼金額,中,GRI 201,補貼,補助,,,,FALSE,主要是想了解企業取得多少的政府補助金額，如果沒有就寫「NA」即可。,數值,0.0001,千元,元／千元／萬元／百萬元,0.001/1/10/1000,
,46,研發經費投入金額,研發投入費用,中,研發,研發費用,,,,,TRUE,主要是想了解企業投入多少研發經費。,數值,0.0001,千元,元／千元／萬元／百萬元,0.001/1/10/1000,
,47,是否採用TCFD氣候相關財務揭露,,易,TCFD,風險,,,,,FALSE,TCFD是一家公司對於自身氣候風險認知的評估方法，這邊僅收錄「有／無」執行。,有／無,,,NA,,
,48,是否加入CDP碳揭露計畫,,易,CDP,碳揭露,,,,,FALSE,CDP是一項國際的資料評比，這邊僅收錄「有／無」加入取得評級。,有／無,,,NA,,
ISO認證,49,ISO 9001（品質管理系統）,ISO 9001,易,9001,,,,,,FALSE,填寫「有／無」即可，企業若有使用就會明確寫依9001執行...。,有／無,,,NA,,
ISO認證,50,ISO 14001（環境管理系統）,ISO 14001,易,14001,,,,,,TRUE,填寫「有／無」即可，企業若有使用就會明確寫依14001執行...。,有／無,,,NA,,
ISO認證,51,ISO 50001（能源管理系統）,ISO 50001,易,50001,,,,,,FALSE,填寫「有／無」即可，企業若有使用就會明確寫依50001執行...。,有／無,,,NA,,
ISO認證,52,ISO 45001（職業安全衛生管理系統）,ISO 45001,易,45001,,,,,,TRUE,填寫「有／無」即可，企業若有使用就會明確寫依45001執行...。,有／無,,,NA,,
ISO認證,53,ISO 14064（溫室氣體管理系列標準）,,易,14064,,,,,,FALSE,填寫「有／無」即可，企業若有使用就會明確寫依14064執行...。,有／無,,,NA,,
ISO認證,54,ISO 26000（社會責任指引）,,易,26000,,,,,,FALSE,填寫「有／無」即可，企業若有使用就會明確寫依26000執行...。,有／無,,,NA,,
ISO認證,55,其他ISO 認證取得列表（需要經過查證或取得證書）,,難,ISO,,,,,,FALSE,若有非以上幾項ISO認證的取得，則填入ISO取得項目。,文字,,,NA,,
,56,其他認證,,難,無,,,,,,FALSE,若有其他認證的取得，則填入認證名稱。,文字,,,NA,,
